scenario,tz_name,daio,year,flights
Low,Azerbaijan,I,2027,6599.14297070269
Low,Azerbaijan,O,2027,180797.62605378393
Low,Azerbaijan,T,2027,247630.27635073
Base,BLUE MED FAB,AD,2027,1534450.295906549
Base,BLUE MED FAB,I,2027,518993.966212575
Base,BLUE MED FAB,O,2027,1153325.297956175
Base,BLUE MED FAB,T,2027,3206769.5600753
High,BLUE MED FAB,AD,2027,1658696.8495088932
High,BLUE MED FAB,I,2027,568747.228257153
High,BLUE MED FAB,O,2027,1236959.2261583605
High,BLUE MED FAB,T,2027,3464403.30392441
Low,BLUE MED FAB,AD,2027,1420754.3762881514
Low,BLUE MED FAB,I,2027,477330.419444228
Low,BLUE MED FAB,O,2027,1061754.7001029153
Low,BLUE MED FAB,T,2027,2959839.49583529
Base,Baltic FAB,AD,2027,468211.4282205244
Base,Baltic FAB,I,2027,54413.8673588374
Base,Baltic FAB,O,2027,353201.83672800614
Base,Baltic FAB,T,2027,875827.132307368
High,Baltic FAB,AD,2027,496487.5038593775
High,Baltic FAB,I,2027,56856.0618987131
High,Baltic FAB,O,2027,379290.8851998493
High,Baltic FAB,T,2027,932634.45095794
Low,Baltic FAB,AD,2027,439112.3963551714
Low,Baltic FAB,I,2027,51809.7695695669
Low,Baltic FAB,O,2027,322051.327726723
Low,Baltic FAB,T,2027,812973.493651461
Base,Belgium/Luxembourg,AD,2027,409081.85064900824
Base,Belgium/Luxembourg,I,2027,5249.87852746005
Base,Belgium/Luxembourg,O,2027,881699.1597041423
Base,Belgium/Luxembourg,T,2027,1296030.88888061
High,Belgium/Luxembourg,AD,2027,438596.73576557275
High,Belgium/Luxembourg,I,2027,5533.77401102446
High,Belgium/Luxembourg,O,2027,936284.8441915509
High,Belgium/Luxembourg,T,2027,1380415.35396815
Low,Belgium/Luxembourg,AD,2027,379203.23224275024
Low,Belgium/Luxembourg,I,2027,4961.4542575047
Low,Belgium/Luxembourg,O,2027,833310.0258432177
Low,Belgium/Luxembourg,T,2027,1217474.71234347
Base,Bosnia and Herzegovina,AD,2027,27960.657021976378
Base,Bosnia and Herzegovina,I,2027,140.054528237485
Base,Bosnia and Herzegovina,O,2027,552067.8119305033
Base,Bosnia and Herzegovina,T,2027,580168.523480717
High,Bosnia and Herzegovina,AD,2027,30495.860246174485
High,Bosnia and Herzegovina,I,2027,172.45270056689
High,Bosnia and Herzegovina,O,2027,590641.3779406715
High,Bosnia and Herzegovina,T,2027,621309.690887413
Low,Bosnia and Herzegovina,AD,2027,25443.983269926888
Low,Bosnia and Herzegovina,I,2027,108.31247528160701
Low,Bosnia and Herzegovina,O,2027,514531.8861290487
Low,Bosnia and Herzegovina,T,2027,540084.181874258
Base,Bulgaria,AD,2027,90572.31708078769
Base,Bulgaria,I,2027,4463.86073814289
Base,Bulgaria,O,2027,1018227.0709429517
Base,Bulgaria,T,2027,1113263.24876188
High,Bulgaria,AD,2027,99290.75039894869
High,Bulgaria,I,2027,4895.92296255387
High,Bulgaria,O,2027,1080189.2960390481
High,Bulgaria,T,2027,1184375.96940055
Low,Bulgaria,AD,2027,82793.37417711926
Low,Bulgaria,I,2027,4086.44595432951
Low,Bulgaria,O,2027,951103.0056467594
Low,Bulgaria,T,2027,1037982.82577821
Base,Croatia,AD,2027,113721.07027885674
Base,Croatia,I,2027,11877.0083061064
Base,Croatia,O,2027,817540.5880073651
Base,Croatia,T,2027,943138.666592328
High,Croatia,AD,2027,123081.77483646614
High,Croatia,I,2027,12999.0682783934
High,Croatia,O,2027,873366.5623500413
High,Croatia,T,2027,1009447.4054649
Low,Croatia,AD,2027,104778.01480349763
Low,Croatia,I,2027,10836.6538748415
Low,Croatia,O,2027,762689.5471314131
Low,Croatia,T,2027,878304.215809753
Base,Cyprus,AD,2027,100042.89423725217
Base,Cyprus,I,2027,2146.09266208442
Base,Cyprus,O,2027,424098.1561580881
Base,Cyprus,T,2027,526287.143057424
High,Cyprus,AD,2027,109650.9851976489
High,Cyprus,I,2027,2195.02059566777
High,Cyprus,O,2027,461092.53441530245
High,Cyprus,T,2027,572938.540208619
Low,Cyprus,AD,2027,91915.1525035476
Low,Cyprus,I,2027,2106.07398604469
Low,Cyprus,O,2027,384669.34336635843
Low,Cyprus,T,2027,478690.569855951
Base,Czech Republic,AD,2027,153723.71717435875
Base,Czech Republic,I,2027,6471.30205392436
Base,Czech Republic,O,2027,662572.3373157401
Base,Czech Republic,T,2027,822767.356544023
High,Czech Republic,AD,2027,166942.56193380724
High,Czech Republic,I,2027,6772.62429492285
High,Czech Republic,O,2027,700684.7497817982
High,Czech Republic,T,2027,874399.936010529
Low,Czech Republic,AD,2027,140949.5985724951
Low,Czech Republic,I,2027,6169.5399732915
Low,Czech Republic,O,2027,625366.1531778843
Low,Czech Republic,T,2027,772485.291723671
Base,DK-SE FAB,AD,2027,510405.05065327056
Base,DK-SE FAB,I,2027,152020.8714644337
Base,DK-SE FAB,O,2027,331673.56465925055
Base,DK-SE FAB,T,2027,994099.486776954
High,DK-SE FAB,AD,2027,544461.4875191861
High,DK-SE FAB,I,2027,161694.385746474
High,DK-SE FAB,O,2027,354619.4144904306
High,DK-SE FAB,T,2027,1060775.28775609
Low,DK-SE FAB,AD,2027,477862.5546943414
Low,DK-SE FAB,I,2027,142048.4621226431
Low,DK-SE FAB,O,2027,310584.5970882048
Low,DK-SE FAB,T,2027,930495.613905188
Base,Danube FAB,AD,2027,285146.2897083437
Base,Danube FAB,I,2027,30019.4268554569
Base,Danube FAB,O,2027,973260.2066166579
Base,Danube FAB,T,2027,1288425.92318046
High,Danube FAB,AD,2027,309880.86331261904
High,Danube FAB,I,2027,32754.7718222052
High,Danube FAB,O,2027,1031647.7740677439
High,Danube FAB,T,2027,1374283.40920257
Low,Danube FAB,AD,2027,263103.7797928026
Low,Danube FAB,I,2027,27674.4282448209
Low,Danube FAB,O,2027,909328.4064235351
Low,Danube FAB,T,2027,1200106.61446116
Base,Denmark,AD,2027,300057.17584843514
Base,Denmark,I,2027,34160.0692564825
Base,Denmark,O,2027,301794.8296302205
Base,Denmark,T,2027,636012.074735138
High,Denmark,AD,2027,318723.8084221041
High,Denmark,I,2027,35804.3537399038
High,Denmark,O,2027,321897.68668808683
High,Denmark,T,2027,676425.848850095
Low,Denmark,AD,2027,281959.5952085293
Low,Denmark,I,2027,32362.9895055631
Low,Denmark,O,2027,284400.47289995424
Low,Denmark,T,2027,598723.057614047
Base,ECAC,AD,2027,2434129.2012428306
Base,ECAC,I,2027,8660668.489913693
Base,ECAC,O,2027,255790.96366335754
Base,ECAC,T,2027,11350588.6548199
High,ECAC,AD,2027,2601678.7440884653
High,ECAC,I,2027,9214684.472275373
High,ECAC,O,2027,275437.4601635589
High,ECAC,T,2027,12091800.6765274
Low,ECAC,AD,2027,2250068.155433023
Low,ECAC,I,2027,8106206.742675871
Low,ECAC,O,2027,229263.22946387692
Low,ECAC,T,2027,10585538.1275728
Base,ESRA08,AD,2027,2584330.9851262462
Base,ESRA08,I,2027,8296711.488582805
Base,ESRA08,O,2027,239937.19239003115
Base,ESRA08,T,2027,11120979.6660991
High,ESRA08,AD,2027,2763529.7091505853
High,ESRA08,I,2027,8819125.909155495
High,ESRA08,O,2027,260513.69926964407
High,ESRA08,T,2027,11843169.3175757
Low,ESRA08,AD,2027,2397426.118028059
Low,ESRA08,I,2027,7770862.332911386
Low,ESRA08,O,2027,216126.04285466025
Low,ESRA08,T,2027,10384414.4937941
Base,EU27,AD,2027,3871039.3894771817
Base,EU27,I,2027,4977882.816343227
Base,EU27,O,2027,1115098.6602850987
Base,EU27,T,2027,9964020.86610551
High,EU27,AD,2027,4127383.000650111
High,EU27,I,2027,5318713.042442552
High,EU27,O,2027,1177508.5216080165
High,EU27,T,2027,10623604.5647007
Low,EU27,AD,2027,3622149.5631900486
Low,EU27,I,2027,4640420.792329553
Low,EU27,O,2027,1043734.3725911872
Low,EU27,T,2027,9306304.72811079
Base,Estonia,AD,2027,37336.616629519376
Base,Estonia,I,2027,4632.78380512297
Base,Estonia,O,2027,133807.8079053942
Base,Estonia,T,2027,175777.208340037
High,Estonia,AD,2027,41319.80927499341
High,Estonia,I,2027,5062.14138420775
High,Estonia,O,2027,143998.45608195924
High,Estonia,T,2027,190380.40674116
Low,Estonia,AD,2027,33506.714700147655
Low,Estonia,I,2027,4204.92144771505
Low,Estonia,O,2027,124124.16892405532
Low,Estonia,T,2027,161835.805071918
Base,FAB CE,AD,2027,740365.043011465
Base,FAB CE,I,2027,70454.08607858852
Base,FAB CE,O,2027,1884351.7127978771
Base,FAB CE,T,2027,2695170.84188793
High,FAB CE,AD,2027,797988.9926549057
High,FAB CE,I,2027,75731.97914557563
High,FAB CE,O,2027,2000906.2834456498
High,FAB CE,T,2027,2874627.25524613
Low,FAB CE,AD,2027,684503.279878567
Low,FAB CE,I,2027,65332.42284706847
Low,FAB CE,O,2027,1762509.3162539587
Low,FAB CE,T,2027,2512345.01897959
Base,FABEC,AD,2027,3531355.7750697657
Base,FABEC,I,2027,1000055.45960762
Base,FABEC,O,2027,1816180.3028968843
Base,FABEC,T,2027,6347591.53757427
High,FABEC,AD,2027,3759097.8812771225
High,FABEC,I,2027,1045252.33115098
High,FABEC,O,2027,1938991.751674818
High,FABEC,T,2027,6743341.96410292
Low,FABEC,AD,2027,3308878.3552236203
Low,FABEC,I,2027,947661.801803024
Low,FABEC,O,2027,1694576.7719025
Low,FABEC,T,2027,5951116.92892914
Base,Finland,AD,2027,144543.00190106902
Base,Finland,I,2027,35856.67331248
Base,Finland,O,2027,72915.03838549116
Base,Finland,T,2027,253314.71359904
High,Finland,AD,2027,155427.1404709313
High,Finland,I,2027,38625.4260599973
High,Finland,O,2027,78939.318253171
High,Finland,T,2027,272991.8847841
Low,Finland,AD,2027,134190.42959469295
Low,Finland,I,2027,33012.7199367661
Low,Finland,O,2027,68044.19438201076
Low,Finland,T,2027,235247.34391347
Base,France,AD,2027,1281960.0146286483
Base,France,I,2027,335466.846747878
Base,France,O,2027,2003691.5195078827
Base,France,T,2027,3621118.38088441
High,France,AD,2027,1356088.5485880324
High,France,I,2027,346962.713685181
High,France,O,2027,2156660.627240785
High,France,T,2027,3859711.889514
Low,France,AD,2027,1193419.753135744
Low,France,I,2027,316385.966779173
Low,France,O,2027,1857446.4908836607
Low,France,T,2027,3367252.21079858
Base,Georgia,AD,2027,63619.35679633104
Base,Georgia,I,2027,1068.78391446717
Base,Georgia,O,2027,197322.22273069146
Base,Georgia,T,2027,262010.36344149
High,Georgia,AD,2027,69992.97518396942
High,Georgia,I,2027,1190.1842223162
High,Georgia,O,2027,207907.44083490287
High,Georgia,T,2027,279090.600241189
Low,Georgia,AD,2027,58112.15117773649
Low,Georgia,I,2027,961.936057258827
Low,Georgia,O,2027,177210.0869044314
Low,Georgia,T,2027,236284.174139427
Base,Germany,AD,2027,1612504.7485375346
Base,Germany,I,2027,225214.850436075
Base,Germany,O,2027,1421364.175640589
Base,Germany,T,2027,3259083.7746142
High,Germany,AD,2027,1698596.0522342639
High,Germany,I,2027,232802.671928339
High,Germany,O,2027,1515773.4365324685
High,Germany,T,2027,3447172.16069507
Low,Germany,AD,2027,1511193.4503190645
Low,Germany,I,2027,213730.133587109
Low,Germany,O,2027,1340897.3056555132
Low,Germany,T,2027,3065820.88956169
Base,Greece,AD,2027,406873.0950762579
Base,Greece,I,2027,127000.237274177
Base,Greece,O,2027,586352.6911090647
Base,Greece,T,2027,1120226.0234595
High,Greece,AD,2027,439990.3136055852
High,Greece,I,2027,133946.960894462
High,Greece,O,2027,626766.5874440655
High,Greece,T,2027,1200703.86194411
Low,Greece,AD,2027,375190.71958508407
Low,Greece,I,2027,119977.150726335
Low,Greece,O,2027,545424.5097860519
Low,Greece,T,2027,1040592.38009747
Base,Hungary,AD,2027,138980.05587041297
Base,Hungary,I,2027,1213.648702249
Base,Hungary,O,2027,1011709.3561794106
Base,Hungary,T,2027,1151903.06075207
High,Hungary,AD,2027,152414.30768340267
High,Hungary,I,2027,1265.54530707503
High,Hungary,O,2027,1074170.5098748137
High,Hungary,T,2027,1227850.36286529
Low,Hungary,AD,2027,126351.21010802785
Low,Hungary,I,2027,1162.14053978264
Low,Hungary,O,2027,944310.82956833
Low,Hungary,T,2027,1071824.18021614
Base,Iceland,AD,2027,80121.47138448137
Base,Iceland,I,2027,15641.3442933235
Base,Iceland,O,2027,163297.07664104036
Base,Iceland,T,2027,259059.892318845
High,Iceland,AD,2027,86882.39406602074
High,Iceland,I,2027,16974.5507404617
High,Iceland,O,2027,172109.52036197847
High,Iceland,T,2027,275966.465168461
Low,Iceland,AD,2027,73770.82161536513
Low,Iceland,I,2027,14334.3047978421
Low,Iceland,O,2027,155000.4305809094
Low,Iceland,T,2027,243105.556994117
Base,Ireland,AD,2027,324738.85840950574
Base,Ireland,I,2027,6258.85592979528
Base,Ireland,O,2027,420895.05223798973
Base,Ireland,T,2027,751892.76657729
High,Ireland,AD,2027,342525.9576899098
High,Ireland,I,2027,6588.39494089336
High,Ireland,O,2027,441626.42344260734
High,Ireland,T,2027,790740.77607341
Low,Ireland,AD,2027,306868.77887372894
Low,Ireland,I,2027,5908.82776103195
Low,Ireland,O,2027,401306.44902298297
Low,Ireland,T,2027,714084.055657743
Base,Israel,AD,2027,211075.27945081107
Base,Israel,I,2027,16050.987267029
Base,Israel,O,2027,54133.88878271808
Base,Israel,T,2027,281260.155500558
High,Israel,AD,2027,233145.34882249517
High,Israel,I,2027,17844.8065203868
High,Israel,O,2027,58600.537461657834
High,Israel,T,2027,309590.69280454
Low,Israel,AD,2027,190859.231691614
Low,Israel,I,2027,14535.8094015297
Low,Israel,O,2027,49971.88019728817
Low,Israel,T,2027,255366.921290432
Base,Italy,AD,2027,1113415.8189232806
Base,Italy,I,2027,313729.938803683
Base,Italy,O,2027,804211.2166969975
Base,Italy,T,2027,2231356.97442396
High,Italy,AD,2027,1204272.3111123694
High,Italy,I,2027,349039.81525797
High,Italy,O,2027,860289.2322559047
High,Italy,T,2027,2413601.35862624
Low,Italy,AD,2027,1032028.1410262472
Low,Italy,I,2027,285510.693763969
Low,Italy,O,2027,744571.6846330215
Low,Italy,T,2027,2062110.51942324
Base,Latvia,AD,2027,71131.18661219311
Base,Latvia,I,2027,929.587066653335
Base,Latvia,O,2027,160761.95204502426
Base,Latvia,T,2027,232822.725723871
High,Latvia,AD,2027,77927.09805819529
High,Latvia,I,2027,972.868435817899
High,Latvia,O,2027,173201.9600465596
High,Latvia,T,2027,252101.926540573
Low,Latvia,AD,2027,65316.294677604696
Low,Latvia,I,2027,879.642760545745
Low,Latvia,O,2027,146859.06876957588
Low,Latvia,T,2027,213055.006207726
Base,Lithuania,AD,2027,59302.47989749275
Base,Lithuania,I,2027,1995.46471297469
Base,Lithuania,O,2027,158635.0059866587
Base,Lithuania,T,2027,219932.950597126
High,Lithuania,AD,2027,64108.16893897573
High,Lithuania,I,2027,2021.22096223698
High,Lithuania,O,2027,171238.49021938525
High,Lithuania,T,2027,237367.880120598
Low,Lithuania,AD,2027,54551.07272655016
Low,Lithuania,I,2027,1970.02717571479
Low,Lithuania,O,2027,141229.43259661784
Low,Lithuania,T,2027,197750.532498883
Base,Malta,AD,2027,65235.54162555513
Base,Malta,I,2027,445.10680319261
Base,Malta,O,2027,87961.4275423718
Base,Malta,T,2027,153642.07597112
High,Malta,AD,2027,70776.38873239297
High,Malta,I,2027,450.565264712992
High,Malta,O,2027,94853.67489478103
High,Malta,T,2027,166080.628891887
Low,Malta,AD,2027,59994.29645097371
Low,Malta,I,2027,439.630698353133
Low,Malta,O,2027,81535.70631050058
Low,Malta,T,2027,141969.633459827
Base,Moldova,AD,2027,26049.564745797885
Base,Moldova,I,2027,23.7497983736792
Base,Moldova,O,2027,319.68087105464673
Base,Moldova,T,2027,26392.9954152263
High,Moldova,AD,2027,29191.289179255735
High,Moldova,I,2027,26.6409922651737
High,Moldova,O,2027,510.61478747971466
High,Moldova,T,2027,29728.5449590006
Low,Moldova,AD,2027,23539.31419764881
Low,Moldova,I,2027,20.8726781405531
Low,Moldova,O,2027,247.64954253492158
Low,Moldova,T,2027,23807.8364183243
Base,Morocco,AD,2027,216876.80547523245
Base,Morocco,I,2027,28599.5987708463
Base,Morocco,O,2027,287170.94199275464
Base,Morocco,T,2027,532647.346238834
High,Morocco,AD,2027,241572.93691036504
High,Morocco,I,2027,32676.7108799874
High,Morocco,O,2027,307000.1517951177
High,Morocco,T,2027,581249.79958547
Low,Morocco,AD,2027,194642.17574498244
Low,Morocco,I,2027,25209.7052681048
Low,Morocco,O,2027,265175.02109005005
Low,Morocco,T,2027,485026.902103136
Base,NEFAB,AD,2027,425957.57981932967
Base,NEFAB,I,2027,334094.152958709
Base,NEFAB,O,2027,198467.4043543457
Base,NEFAB,T,2027,958519.137132385
High,NEFAB,AD,2027,458201.56261229824
High,NEFAB,I,2027,352593.2473182979
High,NEFAB,O,2027,212468.56946732267
High,NEFAB,T,2027,1023263.37939792
Low,NEFAB,AD,2027,396177.00522887724
Low,NEFAB,I,2027,314319.9638790205
Low,NEFAB,O,2027,183187.72624481464
Low,NEFAB,T,2027,893684.695352713
Base,Netherlands,AD,2027,560619.5807441184
Base,Netherlands,I,2027,17152.8995599044
Base,Netherlands,O,2027,724941.5659231239
Base,Netherlands,T,2027,1302714.04622715
High,Netherlands,AD,2027,617284.5205841798
High,Netherlands,I,2027,17979.3481851166
High,Netherlands,O,2027,760493.6570911905
High,Netherlands,T,2027,1395757.52586049
Low,Netherlands,AD,2027,546798.4360733376
Low,Netherlands,I,2027,16444.233102655
Low,Netherlands,O,2027,685211.4045980462
Low,Netherlands,T,2027,1248454.07377404
Base,North Macedonia,AD,2027,27515.162778786827
Base,North Macedonia,I,2027,23.0373737352023
Base,North Macedonia,O,2027,289777.70754579874
Base,North Macedonia,T,2027,317315.907698321
High,North Macedonia,AD,2027,30228.7165582795
High,North Macedonia,I,2027,28.772624913006702
High,North Macedonia,O,2027,309419.0792039981
High,North Macedonia,T,2027,339676.568387191
Low,North Macedonia,AD,2027,24839.688063971364
Low,North Macedonia,I,2027,18.7646124912301
Low,North Macedonia,O,2027,270135.5587075792
Low,North Macedonia,T,2027,294994.011384041
Base,Norway-Continental,AD,2027,233574.12691275723
Base,Norway-Continental,I,2027,261106.065969804
Base,Norway-Continental,O,2027,90883.73639623249
Base,Norway-Continental,T,2027,585563.929278794
High,Norway-Continental,AD,2027,249964.81426031707
High,Norway-Continental,I,2027,273344.649667945
High,Norway-Continental,O,2027,97389.78316020806
High,Norway-Continental,T,2027,620699.24708847
Low,Norway-Continental,AD,2027,218455.75499711075
Low,Norway-Continental,I,2027,247433.355834247
Low,Norway-Continental,O,2027,84478.71038626369
Low,Norway-Continental,T,2027,550367.821217621
Base,Poland,AD,2027,418861.9817793683
Base,Poland,I,2027,47439.8261046106
Base,Poland,O,2027,338891.22121829336
Base,Poland,T,2027,805193.029102271
High,Poland,AD,2027,442946.47769661475
High,Poland,I,2027,49549.2097352863
High,Poland,O,2027,362894.12524259463
High,Poland,T,2027,855389.812674495
Low,Poland,AD,2027,393878.94034169306
Low,Poland,I,2027,45178.8742242324
Low,Poland,O,2027,308680.43656287686
Low,Poland,T,2027,747738.251128802
Base,Portugal,AD,2027,429169.8063617234
Base,Portugal,I,2027,70648.9130181705
Base,Portugal,O,2027,366775.5546450264
Base,Portugal,T,2027,866594.274024921
High,Portugal,AD,2027,466344.1724352972
High,Portugal,I,2027,76462.4474226611
High,Portugal,O,2027,390552.6235498229
High,Portugal,T,2027,933359.243407781
Low,Portugal,AD,2027,394986.251719788
Low,Portugal,I,2027,65544.4535748363
Low,Portugal,O,2027,341603.5272327899
Low,Portugal,T,2027,802134.232527415
Base,Portugal-Continental,AD,2027,439308.30883404764
Base,Portugal-Continental,I,2027,34477.4261928346
Base,Portugal-Continental,O,2027,285753.361650921
Base,Portugal-Continental,T,2027,759539.096677803
High,Portugal-Continental,AD,2027,477726.7099835295
High,Portugal-Continental,I,2027,37423.4269447549
High,Portugal-Continental,O,2027,304452.99130890955
High,Portugal-Continental,T,2027,819603.128237194
Low,Portugal-Continental,AD,2027,404097.2374514598
Low,Portugal-Continental,I,2027,31870.7298396351
Low,Portugal-Continental,O,2027,264992.50788391364
Low,Portugal-Continental,T,2027,700960.475175008
Base,Portugal-SantaMaria,AD,2027,22054.864490030588
Base,Portugal-SantaMaria,I,2027,21285.6431628183
Base,Portugal-SantaMaria,O,2027,172287.11192460894
Base,Portugal-SantaMaria,T,2027,215627.619577458
High,Portugal-SantaMaria,AD,2027,24274.038816105818
High,Portugal-SantaMaria,I,2027,22514.1181694015
High,Portugal-SantaMaria,O,2027,184257.672963474
High,Portugal-SantaMaria,T,2027,231045.829948981
Low,Portugal-SantaMaria,AD,2027,20146.635067045554
Low,Portugal-SantaMaria,I,2027,20172.4305954462
Low,Portugal-SantaMaria,O,2027,161701.69889961966
Low,Portugal-SantaMaria,T,2027,202020.764562111
Base,Romania,AD,2027,198779.65647533807
Base,Romania,I,2027,23452.7241934229
Base,Romania,O,2027,667073.4231885106
Base,Romania,T,2027,889305.803857272
High,Romania,AD,2027,215158.95504922085
High,Romania,I,2027,25574.4277918763
High,Romania,O,2027,707340.230280063
High,Romania,T,2027,948073.613121161
Low,Romania,AD,2027,184167.5970002844
Low,Romania,I,2027,21659.3865981912
Low,Romania,O,2027,621833.6959271792
Low,Romania,T,2027,827660.679525655
Base,SES-RP2,AD,2027,2593297.85588141
Base,SES-RP2,I,2027,7411791.293385846
Base,SES-RP2,O,2027,504011.7658407472
Base,SES-RP2,T,2027,10509100.915108
High,SES-RP2,AD,2027,2763337.903684336
High,SES-RP2,I,2027,7884111.332336894
High,SES-RP2,O,2027,544800.8492470614
High,SES-RP2,T,2027,11192250.0852683
Low,SES-RP2,AD,2027,2429580.7210151595
Low,SES-RP2,I,2027,6938994.122545985
Low,SES-RP2,O,2027,455206.6846501263
Low,SES-RP2,T,2027,9823781.52821127
Base,SES-RP3,AD,2027,3590538.9044509074
Base,SES-RP3,I,2027,5711504.365940043
Base,SES-RP3,O,2027,913046.5939167681
Base,SES-RP3,T,2027,10215089.8643077
High,SES-RP3,AD,2027,3825271.45186644
High,SES-RP3,I,2027,6096734.599755033
High,SES-RP3,O,2027,965176.4150266036
High,SES-RP3,T,2027,10887182.4666481
Low,SES-RP3,AD,2027,3361525.1326108347
Low,SES-RP3,I,2027,5329840.979685615
Low,SES-RP3,O,2027,851886.4461125802
Low,SES-RP3,T,2027,9543252.55840903
Base,Serbia/Montenegro,AD,2027,124411.42110470303
Base,Serbia/Montenegro,I,2027,9228.8109927668
Base,Serbia/Montenegro,O,2027,869747.9266896271
Base,Serbia/Montenegro,T,2027,1003388.1587871
High,Serbia/Montenegro,AD,2027,129079.348134924
High,Serbia/Montenegro,I,2027,9471.15776564041
High,Serbia/Montenegro,O,2027,929072.3938696574
High,Serbia/Montenegro,T,2027,1067622.89977022
Low,Serbia/Montenegro,AD,2027,119836.98317827858
Low,Serbia/Montenegro,I,2027,8958.80214874498
Low,Serbia/Montenegro,O,2027,810825.3503081688
Low,Serbia/Montenegro,T,2027,939621.135635192
Base,Slovakia,AD,2027,30464.710732102227
Base,Slovakia,I,2027,1993.37254813462
Base,Slovakia,O,2027,589428.6512087326
Base,Slovakia,T,2027,621886.73448897
High,Slovakia,AD,2027,32878.750238478795
High,Slovakia,I,2027,2101.7113641246
High,Slovakia,O,2027,629620.5861513879
High,Slovakia,T,2027,664601.047753992
Low,Slovakia,AD,2027,28154.69525499693
Low,Slovakia,I,2027,1888.64640908333
Low,Slovakia,O,2027,544620.705104933
Low,Slovakia,T,2027,574664.046769013
Base,Slovenia,AD,2027,23355.087587109312
Base,Slovenia,I,2027,933.46749252457
Base,Slovenia,O,2027,538631.0091505592
Base,Slovenia,T,2027,562919.564230193
High,Slovenia,AD,2027,25125.780556446687
High,Slovenia,I,2027,977.207414669255
High,Slovenia,O,2027,574582.8471616295
High,Slovenia,T,2027,600685.835132746
Low,Slovenia,AD,2027,21658.682065164267
Low,Slovenia,I,2027,894.193163338075
Low,Slovenia,O,2027,502762.1421817489
Low,Slovenia,T,2027,525315.017410252
Base,South West FAB,AD,2027,1734922.7988336291
Base,South West FAB,I,2027,577012.555963208
Base,South West FAB,O,2027,279720.9641460951
Base,South West FAB,T,2027,2591656.31894293
High,South West FAB,AD,2027,1868662.9822288149
High,South West FAB,I,2027,606821.7067134
High,South West FAB,O,2027,303337.74736302166
High,South West FAB,T,2027,2778822.43630524
Low,South West FAB,AD,2027,1599705.5191486054
Low,South West FAB,I,2027,543027.350460436
Low,South West FAB,O,2027,257025.63101755257
Low,South West FAB,T,2027,2399758.5006266
Base,Spain,AD,2027,1419301.0416644071
Base,Spain,I,2027,486287.146766886
Base,Spain,O,2027,605457.7494381998
Base,Spain,T,2027,2511045.93786949
High,Spain,AD,2027,1523064.5560387385
High,Spain,I,2027,509232.69705509703
High,Spain,O,2027,657656.8173900339
High,Spain,T,2027,2689954.07048387
Low,Spain,AD,2027,1311099.7314828204
Low,Spain,I,2027,458670.558817995
Low,Spain,O,2027,556467.5224872383
Low,Spain,T,2027,2326237.81278805
Base,Spain-Canaries,AD,2027,256267.69768082624
Base,Spain-Canaries,I,2027,101109.260774895
Base,Spain-Canaries,O,2027,60068.42027397283
Base,Spain-Canaries,T,2027,417445.378729694
High,Spain-Canaries,AD,2027,273226.01684894523
High,Spain-Canaries,I,2027,107485.539088119
High,Spain-Canaries,O,2027,65604.86757427317
High,Spain-Canaries,T,2027,446316.423511338
Low,Spain-Canaries,AD,2027,235819.34996006745
Low,Spain-Canaries,I,2027,94596.8406276334
Low,Spain-Canaries,O,2027,55569.845397477045
Low,Spain-Canaries,T,2027,385986.035985178
Base,Spain-Continental,AD,2027,1319085.3458475214
Base,Spain-Continental,I,2027,301555.085785796
Base,Spain-Continental,O,2027,725458.356538207
Base,Spain-Continental,T,2027,2346098.78817152
High,Spain-Continental,AD,2027,1416741.1693226
High,Spain-Continental,I,2027,312395.688626398
High,Spain-Continental,O,2027,783696.616927055
High,Spain-Continental,T,2027,2512833.47487605
Low,Spain-Continental,AD,2027,1219759.467045881
Low,Spain-Continental,I,2027,286573.091703548
Low,Spain-Continental,O,2027,666906.0224111951
Low,Spain-Continental,T,2027,2173238.58116062
Base,Sweden,AD,2027,249349.8846078119
Base,Sweden,I,2027,97868.5996283522
Base,Sweden,O,2027,375478.00407752505
Base,Sweden,T,2027,722696.48831369
High,Sweden,AD,2027,267107.5052863336
High,Sweden,I,2027,104688.596098473
High,Sweden,O,2027,400485.52648785827
High,Sweden,T,2027,772281.627872665
Low,Sweden,AD,2027,232413.83659546156
Low,Sweden,I,2027,90965.0099450028
Low,Sweden,O,2027,351243.0304576498
Low,Sweden,T,2027,674621.876998114
Base,Switzerland,AD,2027,464391.3507866514
Base,Switzerland,I,2027,15162.2083496039
Base,Switzerland,O,2027,721619.7386641882
Base,Switzerland,T,2027,1201173.29780044
High,Switzerland,AD,2027,493808.1874148122
High,Switzerland,I,2027,15921.1812511214
High,Switzerland,O,2027,772088.1812269007
High,Switzerland,T,2027,1281817.54989283
Low,Switzerland,AD,2027,435824.8892051169
Low,Switzerland,I,2027,14377.6633907008
Low,Switzerland,O,2027,668544.3394013677
Low,Switzerland,T,2027,1118746.89199719
Base,Türkiye,AD,2027,917384.7741762954
Base,Türkiye,I,2027,363887.487949712
Base,Türkiye,O,2027,657403.9122179071
Base,Türkiye,T,2027,1938676.17434392
High,Türkiye,AD,2027,977890.2416419095
High,Türkiye,I,2027,385149.948886441
High,Türkiye,O,2027,701151.0510168598
High,Türkiye,T,2027,2064191.24154521
Low,Türkiye,AD,2027,838247.5215523829
